tick,S,K,moneyness_SK,moneyness_KS,T,r,true_iv,fpga_iv,abs_err,is_liquid
4667,70.3446,83.7402,0.8400,1.1904,1.4070,0.0531,0.445676,0.446770,0.001094,0
4668,57.6037,55.9399,1.0297,0.9711,0.7091,0.0202,0.367353,0.367467,0.000114,1
4669,50.2939,50.2294,1.0013,0.9987,0.3177,0.0298,0.297673,0.297846,0.000173,1
4670,59.0722,76.2841,0.7744,1.2914,1.0052,0.0236,0.442538,0.442747,0.000209,0
4671,71.3407,97.2815,0.7333,1.3636,1.3864,0.0532,0.317644,0.326939,0.009294,0
4672,67.6034,67.1253,1.0071,0.9929,0.5158,0.0563,0.276444,0.276448,0.000004,1
4673,76.1602,71.4728,1.0656,0.9385,0.6982,0.0394,0.227517,0.227817,0.000300,1
4674,44.0242,41.4200,1.0629,0.9408,1.0240,0.0304,0.292619,0.292622,0.000003,1
4675,36.1724,44.2082,0.8182,1.2222,1.0546,0.0298,0.367304,0.367306,0.000002,0
4676,72.9118,54.9587,1.3267,0.7538,0.9830,0.0496,0.166236,0.221415,0.055179,0
4677,76.2902,69.0816,1.1043,0.9055,0.4233,0.0386,0.534375,0.534759,0.000385,1
4678,43.2459,40.5704,1.0659,0.9381,0.5667,0.0462,0.439682,0.439681,0.000000,1
4679,26.6140,29.4795,0.9028,1.1077,0.8400,0.0337,0.240274,0.240274,0.000000,1
4680,35.5699,40.6300,0.8755,1.1423,0.1186,0.0246,0.287822,0.295821,0.008000,1
4681,63.5823,82.1802,0.7737,1.2925,1.1746,0.0371,0.500999,0.501976,0.000977,0
4682,58.5394,52.8730,1.1072,0.9032,0.3145,0.0496,0.212795,0.213297,0.000502,1
4683,64.7597,83.5678,0.7749,1.2904,0.5598,0.0572,0.267301,0.277649,0.010348,0
4684,31.6623,33.9919,0.9315,1.0736,1.2629,0.0267,0.335614,0.335703,0.000090,1
4685,31.9059,44.3929,0.7187,1.3914,0.8351,0.0220,0.150586,0.254365,0.103779,0
4686,34.6141,41.2271,0.8396,1.1910,1.3183,0.0580,0.472019,0.472162,0.000143,0
4687,72.9960,73.5496,0.9925,1.0076,1.1659,0.0294,0.452365,0.452459,0.000094,1
4688,24.1493,32.0627,0.7532,1.3277,0.7349,0.0256,0.180567,0.209170,0.028602,0
4689,53.6503,70.6646,0.7592,1.3171,0.3232,0.0368,0.316546,0.338699,0.022153,0
4690,45.1906,61.7173,0.7322,1.3657,1.0293,0.0325,0.302873,0.303299,0.000425,0
4691,48.9499,57.6607,0.8489,1.1780,1.2315,0.0225,0.339740,0.339739,0.000001,0
4692,20.1978,24.8466,0.8129,1.2302,0.2219,0.0591,0.229287,0.285040,0.055753,0
4693,65.6514,54.9980,1.1937,0.8377,0.9883,0.0294,0.447372,0.447379,0.000007,0
4694,58.2684,46.7827,1.2455,0.8029,0.3582,0.0380,0.468052,0.468355,0.000304,0
4695,79.7638,66.9753,1.1909,0.8397,0.2993,0.0295,0.522485,0.524504,0.002019,0
4696,29.8862,26.4577,1.1296,0.8853,1.2565,0.0308,0.521252,0.521345,0.000093,1
4697,42.8999,31.3872,1.3668,0.7316,0.8398,0.0407,0.209291,0.258839,0.049547,0
4698,32.4699,32.6585,0.9942,1.0058,0.4558,0.0442,0.428488,0.428631,0.000144,1
4699,70.0699,56.6442,1.2370,0.8084,0.9083,0.0556,0.354718,0.354917,0.000199,0
4700,53.1431,54.2375,0.9798,1.0206,1.4239,0.0404,0.276945,0.277058,0.000113,1
4701,29.4101,21.9234,1.3415,0.7454,1.3772,0.0441,0.349005,0.349504,0.000499,0
4702,46.3112,54.1063,0.8559,1.1683,0.8085,0.0537,0.346564,0.346573,0.000009,1
4703,48.0746,52.9878,0.9073,1.1022,0.4188,0.0442,0.230435,0.230435,0.000001,1
4704,51.7991,64.8678,0.7985,1.2523,1.4440,0.0219,0.209267,0.209333,0.000066,0
4705,65.5818,76.9245,0.8525,1.1730,1.0898,0.0473,0.479075,0.479385,0.000310,1
4706,72.2562,91.7643,0.7874,1.2700,1.1428,0.0239,0.483836,0.487592,0.003756,0
4707,24.0834,17.5889,1.3692,0.7303,0.8545,0.0577,0.191163,0.273931,0.082768,0
4708,73.6479,53.8443,1.3678,0.7311,0.7724,0.0455,0.510643,0.510944,0.000300,0
4709,21.4924,15.6466,1.3736,0.7280,1.3953,0.0489,0.448434,0.448718,0.000284,0
4710,57.4792,42.3867,1.3561,0.7374,0.5330,0.0283,0.205690,0.309536,0.103846,0
4711,25.8760,28.2845,0.9148,1.0931,1.2795,0.0365,0.425021,0.425118,0.000097,1
4712,65.3529,83.4929,0.7827,1.2776,0.6627,0.0599,0.428475,0.431016,0.002541,0
4713,35.4472,43.6930,0.8113,1.2326,1.0856,0.0588,0.160694,0.160845,0.000152,0
4714,43.1654,58.5365,0.7374,1.3561,0.4052,0.0443,0.205739,0.330103,0.124364,0
4715,65.2797,84.1259,0.7760,1.2887,0.9308,0.0351,0.219680,0.226439,0.006759,0
4716,21.1151,18.2950,1.1541,0.8664,0.7351,0.0318,0.341375,0.341385,0.000010,0
4717,67.1767,86.8232,0.7737,1.2925,0.8493,0.0561,0.502477,0.505368,0.002892,0
4718,24.2427,25.8684,0.9372,1.0671,0.6309,0.0528,0.161975,0.161981,0.000006,1
4719,60.3357,76.9425,0.7842,1.2752,1.4222,0.0585,0.531823,0.532145,0.000322,0
4720,63.9521,87.5916,0.7301,1.3696,0.9948,0.0576,0.248685,0.257777,0.009092,0
4721,45.0624,62.2537,0.7239,1.3815,0.9387,0.0538,0.244351,0.246893,0.002541,0
4722,61.4270,81.9010,0.7500,1.3333,1.0055,0.0364,0.237735,0.242403,0.004668,0
4723,67.4313,79.8169,0.8448,1.1837,1.2413,0.0385,0.335333,0.336075,0.000742,0
4724,26.4510,24.2461,1.0909,0.9166,0.9429,0.0449,0.385701,0.385715,0.000014,1
4725,76.7589,85.0268,0.9028,1.1077,0.9500,0.0227,0.377180,0.378170,0.000990,1
4726,47.4264,33.6422,1.4097,0.7094,0.1040,0.0428,0.239444,0.729918,0.490475,0
4727,67.7554,56.1815,1.2060,0.8292,0.2564,0.0329,0.311052,0.317234,0.006182,0
4728,47.9244,51.8712,0.9239,1.0824,0.7259,0.0585,0.277274,0.277287,0.000012,1
4729,42.5922,54.5947,0.7802,1.2818,0.1873,0.0453,0.345819,0.385779,0.039960,0
4730,59.2315,47.3574,1.2507,0.7995,1.0084,0.0587,0.444101,0.444213,0.000112,0
4731,22.4757,22.8684,0.9828,1.0175,0.4534,0.0267,0.440414,0.440556,0.000142,1
4732,74.7758,101.7948,0.7346,1.3613,0.1642,0.0492,0.342193,0.810245,0.468052,0
4733,21.0987,28.7047,0.7350,1.3605,0.5764,0.0507,0.443161,0.443474,0.000313,0
4734,38.3038,28.2692,1.3550,0.7380,0.5000,0.0210,0.308623,0.327489,0.018866,0
4735,40.9992,36.6269,1.1194,0.8934,1.0196,0.0592,0.265360,0.265452,0.000092,1
4736,20.9998,28.0947,0.7475,1.3379,0.6070,0.0595,0.360749,0.361240,0.000492,0
4737,26.1013,36.1972,0.7211,1.3868,0.7989,0.0228,0.426827,0.427104,0.000276,0
4738,30.5930,23.7529,1.2880,0.7764,0.6115,0.0319,0.273893,0.280782,0.006889,0
4739,56.6881,75.2822,0.7530,1.3280,0.5952,0.0554,0.377351,0.377884,0.000533,0
4740,35.6743,43.2184,0.8254,1.2115,1.2541,0.0240,0.518139,0.518225,0.000086,0
4741,24.6675,27.1000,0.9102,1.0986,0.4157,0.0318,0.220864,0.220866,0.000002,1
4742,28.2180,25.7326,1.0966,0.9119,0.9305,0.0235,0.475669,0.475665,0.000004,1
4743,54.4139,48.5308,1.1212,0.8919,0.6103,0.0453,0.297624,0.297642,0.000018,1
4744,54.3040,42.7390,1.2706,0.7870,0.4909,0.0597,0.536242,0.536376,0.000134,0
4745,35.3539,39.8741,0.8866,1.1279,1.2468,0.0206,0.365375,0.365373,0.000003,1
4746,44.7108,51.0435,0.8759,1.1416,0.7511,0.0584,0.375105,0.375115,0.000010,1
4747,64.3385,45.7146,1.4074,0.7105,0.1256,0.0311,0.511473,0.671965,0.160492,0
4748,60.9290,54.1527,1.1251,0.8888,0.8786,0.0438,0.205971,0.206086,0.000115,1
4749,76.0942,80.8020,0.9417,1.0619,0.9783,0.0582,0.475938,0.476260,0.000323,1
4750,65.6862,77.2672,0.8501,1.1763,0.2640,0.0326,0.321355,0.324413,0.003058,1
4751,66.2484,82.7885,0.8002,1.2497,1.2968,0.0238,0.218801,0.221119,0.002318,0
4752,57.8307,58.2829,0.9922,1.0078,0.3441,0.0534,0.433151,0.433317,0.000166,1
4753,61.1066,84.8796,0.7199,1.3890,1.2634,0.0299,0.176026,0.216057,0.040031,0
4754,26.8209,34.8374,0.7699,1.2989,0.4823,0.0469,0.258621,0.267673,0.009051,0
4755,38.8824,39.9174,0.9741,1.0266,0.4805,0.0304,0.163782,0.163781,0.000001,1
4756,29.7452,39.9307,0.7449,1.3424,0.4137,0.0248,0.509935,0.510448,0.000512,0
4757,76.2096,99.1034,0.7690,1.3004,1.4877,0.0371,0.364435,0.372065,0.007630,0
4758,61.0114,48.8964,1.2478,0.8014,0.8935,0.0533,0.190223,0.205727,0.015503,0
4759,58.5778,75.8721,0.7721,1.2952,0.9007,0.0334,0.505712,0.505865,0.000153,0
4760,39.4336,37.0858,1.0633,0.9405,1.4333,0.0483,0.324688,0.324753,0.000065,1
4761,51.9016,39.9258,1.3000,0.7693,0.4668,0.0366,0.480271,0.480692,0.000420,0
4762,26.5700,34.1516,0.7780,1.2853,0.1345,0.0418,0.412349,0.466730,0.054381,0
4763,21.6242,17.3118,1.2491,0.8006,0.8944,0.0233,0.293864,0.294161,0.000297,0
4764,21.4997,17.2709,1.2448,0.8033,0.2199,0.0548,0.422579,0.427472,0.004893,0
4765,43.5994,42.7518,1.0198,0.9806,1.0450,0.0314,0.428280,0.428378,0.000098,1
4766,58.3874,44.3038,1.3179,0.7588,1.4802,0.0554,0.529601,0.529773,0.000172,0
4767,34.7221,26.0753,1.3316,0.7510,0.6558,0.0454,0.508837,0.509079,0.000242,0
4768,71.3169,61.3864,1.1618,0.8608,0.6875,0.0292,0.229397,0.229801,0.000404,0
4769,78.3795,80.8794,0.9691,1.0319,0.6637,0.0242,0.426730,0.426950,0.000221,1
4770,73.8603,89.8473,0.8221,1.2164,0.4422,0.0577,0.465268,0.471859,0.006590,0
4771,27.8848,36.3497,0.7671,1.3036,1.0964,0.0427,0.432601,0.432618,0.000017,0
4772,75.9624,81.7346,0.9294,1.0760,1.0914,0.0297,0.151331,0.152184,0.000853,1
4773,57.6458,62.1555,0.9274,1.0782,0.6691,0.0445,0.240445,0.240447,0.000002,1
4774,35.5168,33.2004,1.0698,0.9348,1.0705,0.0209,0.478587,0.478678,0.000092,1
4775,54.1777,71.0201,0.7628,1.3109,1.3414,0.0551,0.510167,0.510214,0.000047,0
4776,24.0010,28.5735,0.8400,1.1905,0.6345,0.0257,0.262772,0.262834,0.000062,0
4777,55.0548,40.8412,1.3480,0.7418,0.6264,0.0211,0.261576,0.283929,0.022353,0
4778,42.2114,49.3245,0.8558,1.1685,0.4501,0.0593,0.201454,0.201815,0.000361,1
4779,70.6833,58.3058,1.2123,0.8249,0.6805,0.0378,0.265006,0.265835,0.000829,0
4780,21.0327,20.3556,1.0333,0.9678,0.2799,0.0339,0.495128,0.495121,0.000007,1
4781,59.0796,50.7913,1.1632,0.8597,0.6112,0.0507,0.300371,0.300481,0.000110,0
4782,70.7126,90.6378,0.7802,1.2818,0.5898,0.0557,0.507262,0.513561,0.006299,0
4783,65.0270,84.9019,0.7659,1.3056,0.2909,0.0580,0.431002,0.445575,0.014573,0
4784,27.8280,29.0978,0.9564,1.0456,1.3125,0.0461,0.238760,0.238883,0.000123,1
4785,39.6258,35.2722,1.1234,0.8901,0.1451,0.0338,0.548791,0.548798,0.000007,1
4786,59.6326,47.6181,1.2523,0.7985,1.1935,0.0454,0.224209,0.226506,0.002297,0
4787,41.8946,39.0091,1.0740,0.9311,0.7529,0.0534,0.263114,0.263134,0.000020,1
4788,27.9855,37.9439,0.7375,1.3558,0.2942,0.0265,0.270853,0.384542,0.113689,0
4789,48.0178,36.0200,1.3331,0.7501,1.3452,0.0301,0.179151,0.198878,0.019727,0
4790,37.5072,49.0190,0.7652,1.3069,0.3101,0.0464,0.305657,0.329463,0.023806,0
4791,73.8639,70.5818,1.0465,0.9556,0.4756,0.0315,0.389753,0.389840,0.000087,1
4792,41.9330,30.2588,1.3858,0.7216,0.7568,0.0350,0.521398,0.521703,0.000305,0
4793,29.7726,24.0007,1.2405,0.8061,0.7557,0.0237,0.440500,0.440527,0.000028,0
4794,26.9619,21.6116,1.2476,0.8016,1.1543,0.0389,0.270060,0.270514,0.000454,0
4795,50.9439,46.4927,1.0957,0.9126,0.8522,0.0535,0.168702,0.168895,0.000193,1
4796,34.1893,30.4636,1.1223,0.8910,1.0745,0.0313,0.190040,0.190099,0.000058,1
4797,79.5221,86.6164,0.9181,1.0892,1.2317,0.0491,0.515014,0.515635,0.000622,1
4798,26.7696,37.4317,0.7152,1.3983,0.2930,0.0232,0.322845,0.399656,0.076812,0
4799,53.2218,37.8272,1.4070,0.7107,0.8630,0.0412,0.309771,0.319852,0.010081,0
4800,30.7285,34.3127,0.8955,1.1166,1.2621,0.0572,0.526293,0.526431,0.000138,1
4801,37.4487,43.3304,0.8643,1.1571,0.3415,0.0506,0.197255,0.198705,0.001450,1
4802,43.7458,57.1229,0.7658,1.3058,0.2909,0.0209,0.372871,0.383506,0.010635,0
4803,20.9522,15.0300,1.3940,0.7173,0.9458,0.0306,0.526147,0.526333,0.000186,0
4804,73.3512,90.9706,0.8063,1.2402,0.7412,0.0334,0.385322,0.391177,0.005855,0
4805,56.6350,55.1989,1.0260,0.9746,0.6587,0.0252,0.458444,0.458562,0.000117,1
4806,56.3054,61.2852,0.9187,1.0884,1.0078,0.0258,0.155957,0.155958,0.000001,1
4807,66.4919,71.7277,0.9270,1.0787,0.2507,0.0321,0.177161,0.177649,0.000487,1
4808,27.8976,22.0987,1.2624,0.7921,0.4184,0.0258,0.472251,0.472475,0.000224,0
4809,20.6738,15.1973,1.3604,0.7351,1.2111,0.0600,0.358393,0.359582,0.001189,0
4810,61.5827,43.4013,1.4189,0.7048,1.4440,0.0506,0.477866,0.478236,0.000370,0
4811,42.4293,49.7504,0.8528,1.1725,0.1009,0.0390,0.465183,0.467207,0.002025,1
4812,73.2450,63.3669,1.1559,0.8651,0.7195,0.0595,0.387043,0.387244,0.000200,0
4813,40.9351,57.0249,0.7178,1.3931,1.4560,0.0572,0.167664,0.170553,0.002889,0
4814,27.9708,35.1252,0.7963,1.2558,1.3242,0.0362,0.189320,0.189431,0.000111,0
4815,70.3372,80.1733,0.8773,1.1398,0.5748,0.0253,0.548560,0.549367,0.000807,1
4816,27.8701,32.6308,0.8541,1.1708,0.5233,0.0551,0.382807,0.382809,0.000002,1
4817,32.8452,33.8977,0.9690,1.0320,0.8505,0.0355,0.362323,0.362432,0.000109,1
4818,24.9879,30.6747,0.8146,1.2276,0.7169,0.0496,0.505699,0.505703,0.000003,0
4819,44.4325,35.2574,1.2602,0.7935,0.2310,0.0343,0.533813,0.534707,0.000894,0
4820,20.9522,23.8759,0.8775,1.1395,1.2385,0.0440,0.349811,0.349829,0.000018,1
4821,60.5811,44.7182,1.3547,0.7382,0.1850,0.0408,0.353864,0.510100,0.156236,0
4822,52.2880,60.8109,0.8598,1.1630,0.8805,0.0558,0.483494,0.483614,0.000120,1
4823,54.6263,73.7379,0.7408,1.3499,1.2935,0.0392,0.508983,0.509001,0.000018,0
4824,64.8109,63.0041,1.0287,0.9721,1.3683,0.0394,0.337799,0.337823,0.000025,1
4825,49.5212,54.5420,0.9079,1.1014,0.3502,0.0370,0.216811,0.216821,0.000010,1
4826,79.7601,75.4492,1.0571,0.9460,0.4312,0.0517,0.466562,0.466902,0.000339,1
4827,43.2441,46.7177,0.9256,1.0803,0.9163,0.0369,0.181031,0.181036,0.000004,1
4828,75.5943,75.8366,0.9968,1.0032,1.2053,0.0393,0.329083,0.329189,0.000107,1
4829,75.8562,69.5524,1.0906,0.9169,0.5038,0.0481,0.476487,0.476769,0.000282,1
4830,60.5371,50.4562,1.1998,0.8335,1.2265,0.0467,0.514257,0.514298,0.000042,0
4831,39.8529,33.0887,1.2044,0.8303,0.2457,0.0562,0.279618,0.296255,0.016637,0
4832,59.0997,52.3287,1.1294,0.8854,0.2010,0.0562,0.374934,0.375060,0.000127,1
4833,72.7195,66.0270,1.1014,0.9080,1.1082,0.0429,0.419356,0.419444,0.000088,1
4834,68.8247,63.2832,1.0876,0.9195,1.2569,0.0371,0.224160,0.224200,0.000040,1
4835,68.5446,48.0896,1.4254,0.7016,0.7003,0.0214,0.289714,0.315789,0.026076,0
4836,28.5586,32.9550,0.8666,1.1539,1.0543,0.0522,0.407698,0.407816,0.000118,1
4837,42.2150,39.7891,1.0610,0.9425,1.2067,0.0334,0.388618,0.388626,0.000008,1
4838,24.3855,25.9661,0.9391,1.0648,0.1414,0.0596,0.161792,0.161942,0.000149,1
4839,52.0499,54.4462,0.9560,1.0460,0.9849,0.0337,0.475694,0.475794,0.000100,1
4840,31.3218,30.7108,1.0199,0.9805,0.2614,0.0340,0.441317,0.441311,0.000007,1
4841,32.7207,41.3934,0.7905,1.2651,1.0067,0.0381,0.527429,0.527433,0.000004,0
4842,55.6096,48.8167,1.1392,0.8778,0.1182,0.0319,0.509899,0.510024,0.000125,1
4843,67.0779,64.8080,1.0350,0.9662,0.6608,0.0498,0.359320,0.359328,0.000007,1
4844,31.2485,30.5209,1.0238,0.9767,0.1717,0.0242,0.472446,0.472440,0.000006,1
4845,70.8371,79.0316,0.8963,1.1157,0.5394,0.0226,0.232229,0.233561,0.001332,1
4846,62.9872,68.0277,0.9259,1.0800,0.1270,0.0250,0.349689,0.349725,0.000037,1
4847,75.2208,88.0683,0.8541,1.1708,1.3872,0.0407,0.414168,0.415768,0.001600,1
4848,23.7501,32.1943,0.7377,1.3555,1.2938,0.0461,0.395064,0.395103,0.000040,0
4849,27.3611,28.9714,0.9444,1.0589,1.2647,0.0263,0.378852,0.378941,0.000089,1
4850,74.8985,70.4648,1.0629,0.9408,0.8739,0.0333,0.386775,0.386875,0.000101,1
4851,23.8325,21.0175,1.1339,0.8819,0.4558,0.0509,0.338836,0.338863,0.000027,1
4852,70.3024,56.9884,1.2336,0.8106,1.4941,0.0374,0.440646,0.440692,0.000046,0
4853,26.6652,26.4670,1.0075,0.9926,1.3888,0.0292,0.183558,0.183569,0.000011,1
4854,77.5884,63.3288,1.2252,0.8162,0.2754,0.0510,0.533972,0.535596,0.001624,0
4855,41.2519,51.1343,0.8067,1.2396,1.3353,0.0394,0.271683,0.271702,0.000018,0
4856,29.3295,32.9304,0.8907,1.1228,1.4333,0.0289,0.456821,0.456907,0.000086,1
4857,58.8342,50.6469,1.1617,0.8608,0.1654,0.0480,0.362067,0.363958,0.001891,0
4858,71.1850,69.4499,1.0250,0.9756,1.3727,0.0382,0.363642,0.363754,0.000112,1
4859,60.7074,42.6314,1.4240,0.7022,0.8450,0.0442,0.309465,0.323773,0.014308,0
4860,50.3378,58.0407,0.8673,1.1530,0.8833,0.0256,0.536670,0.536770,0.000101,1
4861,63.9613,60.1832,1.0628,0.9409,0.5474,0.0539,0.448361,0.448363,0.000002,1
4862,53.6485,45.6442,1.1754,0.8508,0.9120,0.0249,0.242203,0.242303,0.000101,0
4863,37.3443,44.4031,0.8410,1.1890,1.4772,0.0312,0.292289,0.292298,0.000009,0
4864,48.1570,64.1195,0.7511,1.3315,0.6682,0.0448,0.511364,0.511407,0.000044,0
4865,47.9739,49.2785,0.9735,1.0272,0.2585,0.0429,0.336480,0.336476,0.000004,1
4866,24.5357,26.7932,0.9157,1.0920,0.2837,0.0583,0.359076,0.359073,0.000003,1
4867,32.6823,44.4600,0.7351,1.3604,1.4854,0.0486,0.417562,0.417610,0.000048,0
4868,64.1810,57.8562,1.1093,0.9015,0.4752,0.0294,0.418575,0.418571,0.000004,1
4869,59.3414,58.3589,1.0168,0.9834,1.2538,0.0499,0.307231,0.307277,0.000046,1
4870,70.4379,96.1573,0.7325,1.3651,1.4138,0.0401,0.262601,0.273019,0.010418,0
4871,70.9305,98.2557,0.7219,1.3852,1.4593,0.0485,0.245279,0.258837,0.013559,0
4872,31.4719,41.8104,0.7527,1.3285,0.2758,0.0506,0.259134,0.322285,0.063150,0
4873,66.0689,84.9609,0.7776,1.2859,1.0374,0.0377,0.402742,0.404961,0.002219,0
4874,23.9570,28.1374,0.8514,1.1745,1.3022,0.0396,0.515612,0.515710,0.000099,1
4875,61.4966,73.1995,0.8401,1.1903,1.0027,0.0365,0.257315,0.257468,0.000152,0
4876,70.6064,65.8686,1.0719,0.9329,1.2042,0.0378,0.354572,0.354612,0.000040,1
4877,42.3322,47.7682,0.8862,1.1284,1.4069,0.0530,0.210964,0.211022,0.000058,1
4878,78.1542,66.0880,1.1826,0.8456,1.0017,0.0487,0.282963,0.283938,0.000975,0
4879,52.0957,59.3319,0.8780,1.1389,0.4356,0.0309,0.333001,0.333002,0.000000,1
4880,73.1407,84.5735,0.8648,1.1563,1.0347,0.0511,0.217800,0.220152,0.002352,1
4881,64.1462,71.3036,0.8996,1.1116,0.8918,0.0588,0.323064,0.323149,0.000084,1
4882,48.2430,41.1194,1.1732,0.8523,0.7297,0.0466,0.463645,0.463658,0.000013,0
4883,26.8099,30.4628,0.8801,1.1363,0.7373,0.0524,0.503697,0.503817,0.000120,1
4884,59.5630,66.7408,0.8925,1.1205,1.1023,0.0533,0.449704,0.449825,0.000121,1
4885,63.4175,69.0181,0.9189,1.0883,0.8565,0.0369,0.525805,0.525920,0.000115,1
4886,42.5282,34.9801,1.2158,0.8225,1.1092,0.0579,0.179835,0.188242,0.008407,0
4887,53.4983,43.2284,1.2376,0.8080,1.2508,0.0264,0.348688,0.348726,0.000039,0
4888,68.6306,60.9890,1.1253,0.8887,0.2112,0.0370,0.373859,0.373940,0.000081,1
4889,59.7790,53.0362,1.1271,0.8872,1.3350,0.0496,0.391585,0.391646,0.000061,1
4890,54.3406,71.0259,0.7651,1.3070,0.4298,0.0325,0.235623,0.268418,0.032795,0
4891,54.8918,52.0892,1.0538,0.9489,0.9656,0.0573,0.395125,0.395159,0.000035,1
4892,44.9178,57.8548,0.7764,1.2880,0.7733,0.0231,0.322271,0.322474,0.000203,0
4893,39.5764,31.0879,1.2730,0.7855,1.1673,0.0532,0.528796,0.528879,0.000084,0
4894,36.9378,46.0266,0.8025,1.2461,0.9251,0.0325,0.157581,0.160830,0.003249,0
4895,67.8011,80.5676,0.8415,1.1883,1.4992,0.0384,0.284220,0.285076,0.000856,0
4896,41.5119,45.8067,0.9062,1.1035,1.3215,0.0282,0.484129,0.484216,0.000087,1
4897,61.3739,64.6963,0.9486,1.0541,0.9058,0.0337,0.154590,0.154593,0.000003,1
4898,73.2047,89.1046,0.8216,1.2172,1.3583,0.0328,0.430062,0.432310,0.002248,0
4899,24.7719,26.4955,0.9349,1.0696,0.7955,0.0571,0.266422,0.266550,0.000128,1
4900,64.6846,77.7141,0.8323,1.2014,0.6421,0.0347,0.430526,0.431250,0.000724,0
4901,57.3455,54.2350,1.0574,0.9458,0.6594,0.0568,0.453085,0.453094,0.000008,1
4902,42.0136,50.4172,0.8333,1.2000,0.1111,0.0215,0.537378,0.538972,0.001594,0
4903,42.5794,37.9212,1.1228,0.8906,0.8581,0.0366,0.388008,0.388012,0.000004,1
4904,57.4279,57.0488,1.0066,0.9934,0.2679,0.0225,0.427377,0.427563,0.000187,1
4905,29.9704,40.4277,0.7413,1.3489,1.1464,0.0423,0.180909,0.185972,0.005063,0
4906,73.1663,61.5247,1.1892,0.8409,1.4688,0.0257,0.425582,0.425650,0.000068,0
4907,71.9303,79.2217,0.9080,1.1014,0.3383,0.0368,0.331536,0.332837,0.001301,1
4908,68.7551,68.6465,1.0016,0.9984,1.1788,0.0566,0.249136,0.249199,0.000063,1
4909,53.3482,52.2210,1.0216,0.9789,0.1226,0.0557,0.183241,0.183239,0.000002,1
4910,52.7439,39.7174,1.3280,0.7530,0.2954,0.0305,0.396284,0.412377,0.016093,0
4911,72.7525,58.6698,1.2400,0.8064,0.8964,0.0535,0.272745,0.274061,0.001315,0
4912,25.5831,28.5004,0.8976,1.1140,1.0507,0.0482,0.205837,0.205855,0.000018,1
4913,58.5449,48.4781,1.2077,0.8280,0.8548,0.0466,0.482188,0.482213,0.000025,0
4914,70.7822,66.2307,1.0687,0.9357,0.7933,0.0560,0.244974,0.245059,0.000086,1
4915,49.4552,57.7901,0.8558,1.1685,0.9542,0.0593,0.516369,0.516493,0.000124,1
4916,54.1429,73.3664,0.7380,1.3551,0.4983,0.0244,0.495836,0.496212,0.000377,0
4917,72.3533,83.0092,0.8716,1.1473,1.0071,0.0263,0.200563,0.202555,0.001992,1
4918,73.0985,83.8611,0.8717,1.1472,1.1402,0.0388,0.256388,0.257964,0.001576,1
4919,30.5033,29.3010,1.0410,0.9606,0.1585,0.0458,0.273270,0.273267,0.000004,1
4920,47.7285,46.2623,1.0317,0.9693,0.8551,0.0433,0.396834,0.396840,0.000006,1
4921,48.7960,38.0632,1.2820,0.7800,1.0114,0.0558,0.383198,0.383473,0.000275,0
4922,69.2019,49.5531,1.3965,0.7161,1.0976,0.0251,0.469346,0.469549,0.000204,0
4923,46.7287,59.0064,0.7919,1.2627,0.7737,0.0494,0.541614,0.541619,0.000006,0
4924,27.7108,35.7494,0.7751,1.2901,0.5338,0.0312,0.207851,0.229168,0.021317,0
4925,22.8144,30.1549,0.7566,1.3217,0.2871,0.0340,0.378388,0.391642,0.013254,0
4926,58.1182,71.1573,0.8168,1.2244,0.7847,0.0408,0.423775,0.423780,0.000005,0
4927,72.7030,69.1665,1.0511,0.9514,1.3226,0.0412,0.254312,0.254387,0.000075,1
4928,54.6501,67.4645,0.8101,1.2345,0.5124,0.0376,0.254251,0.255388,0.001137,0
4929,25.4494,18.4528,1.3792,0.7251,0.7822,0.0598,0.242141,0.286535,0.044393,0
4930,64.0217,73.5108,0.8709,1.1482,0.1115,0.0252,0.202052,0.365830,0.163777,1
4931,45.5861,62.7766,0.7262,1.3771,0.8935,0.0227,0.255533,0.260506,0.004973,0
4932,36.4086,47.5801,0.7652,1.3068,0.7869,0.0238,0.268668,0.269837,0.001169,0
4933,69.9344,85.6543,0.8165,1.2248,0.2019,0.0373,0.227407,0.301525,0.074118,0
4934,43.5426,56.1458,0.7755,1.2894,0.6636,0.0339,0.177613,0.199014,0.021401,0
4935,45.8187,53.9899,0.8487,1.1783,1.0341,0.0491,0.268400,0.268415,0.000016,0
4936,50.1419,40.9619,1.2241,0.8169,1.1376,0.0422,0.260184,0.260570,0.000385,0
4937,68.0575,54.5827,1.2469,0.8020,1.3956,0.0565,0.221035,0.223632,0.002598,0
4938,56.6442,55.6580,1.0177,0.9826,1.3348,0.0589,0.282865,0.282965,0.000100,1
4939,33.9970,34.9383,0.9731,1.0277,1.2477,0.0394,0.216811,0.216920,0.000109,1
4940,25.0026,34.3125,0.7287,1.3724,0.6510,0.0429,0.184364,0.251663,0.067299,0
4941,46.1812,35.1692,1.3131,0.7615,0.6697,0.0593,0.190956,0.265735,0.074779,0
4942,42.9090,47.7188,0.8992,1.1121,0.6991,0.0298,0.209279,0.209279,0.000000,1
4943,68.3615,92.8057,0.7366,1.3576,0.2147,0.0575,0.263565,0.407786,0.144221,0
4944,62.5019,84.6266,0.7386,1.3540,0.9403,0.0419,0.326446,0.329874,0.003428,0
4945,40.2795,29.9296,1.3458,0.7430,1.0950,0.0447,0.505919,0.506050,0.000131,0
